"","female_band","male_band","nest","site","obs_date","observer","obs_method","nestling_number","nestling_age","blind_camera_distance","obs_start_time","obs_end_time","trial_temp","min_temp","max_temp","trial_humidity","wind_speed","wind_gust","cloud_cover","notes_obs","nest_id","obs_state","total_visits","female_visits","male_visits","total_feeding_visits","female_feeding_visits","male_feeding_visits","total_an_duration","female_an_duration","male_an_duration","total_brooding_duration","female_brooding_duration","male_brooding_duration","obs_duration","total_sanitizing_visits","female_sanitizing_visits","male_sanitizing_visits","tert_tot_visit","tert_tot_feed","tert_tot_time","tert_tot_brood","obs_max_temp","obs_avg_temp","obs_min_temp","obs_med_temp","obs_sd_temp","obs_iqr_temp","obs_max_humid","obs_avg_humid","obs_min_humid","obs_sd_humid","thermo_bef_max_temp","thermo_bef_avg_temp","thermo_bef_min_temp","thermo_bef_med_temp","thermo_bef_sd_temp","thermo_bef_iqr_temp","thermo_bef_max_humid","thermo_bef_avg_humid","thermo_bef_min_humid","thermo_bef_sd_humid","thermo_aft_max_temp","thermo_aft_avg_temp","thermo_aft_min_temp","thermo_aft_med_temp","thermo_aft_sd_temp","thermo_aft_iqr_temp","thermo_aft_max_humid","thermo_aft_avg_humid","thermo_aft_min_humid","thermo_aft_sd_humid","thermo_bef_max_temp_5","thermo_bef_avg_temp_5","thermo_bef_min_temp_5","thermo_bef_med_temp_5","thermo_bef_sd_temp_5","thermo_bef_iqr_temp_5","thermo_bef_max_humid_5","thermo_bef_avg_humid_5","thermo_bef_min_humid_5","thermo_bef_sd_humid_5","thermo_aft_max_temp_5","thermo_aft_avg_temp_5","thermo_aft_min_temp_5","thermo_aft_med_temp_5","thermo_aft_sd_temp_5","thermo_aft_iqr_temp_5","thermo_aft_max_humid_5","thermo_aft_avg_humid_5","thermo_aft_min_humid_5","thermo_aft_sd_humid_5","thermo_bef_max_temp_7","thermo_bef_avg_temp_7","thermo_bef_min_temp_7","thermo_bef_med_temp_7","thermo_bef_sd_temp_7","thermo_bef_iqr_temp_7","thermo_bef_max_humid_7","thermo_bef_avg_humid_7","thermo_bef_min_humid_7","thermo_bef_sd_humid_7","thermo_aft_max_temp_7","thermo_aft_avg_temp_7","thermo_aft_min_temp_7","thermo_aft_med_temp_7","thermo_aft_sd_temp_7","thermo_aft_iqr_temp_7","thermo_aft_max_humid_7","thermo_aft_avg_humid_7","thermo_aft_min_humid_7","thermo_aft_sd_humid_7","nest_max_temp","nest_avg_temp","nest_min_temp","nest_med_temp","nest_sd_temp","nest_iqr_temp","nest_max_humid","nest_avg_humid","nest_min_humid","nest_sd_humid","avg_nestl_mass","avg_wing_chord","brood_nos_mites","brood_mite_bin","avg_nestl_growth","avg_wing_growth","num_pairs"
"71","2850-57722","2850-57724",46,"vanloon",2021-07-05,"ZML","person",5,4,3.05,"6:34","7:34",16,16,31.2,72.3,0,0,"clear","habituation start at 6:19, 7:06 change female to unknown, 7:09 change female to unknown, 7:12 owner outside barn, 7:24-7:25 landowner in barn","vanloon 46","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16.5,16.1,16.45,0.391578004149024,0.450000000000003,76.3,75.3,74.2,0.90553851381374,36.2,23.0034586466165,14,22.1,5.19323616593448,8.5,86.4,60.4072180451128,26.4,13.3080918717577,37.7,24.9257425742574,14.9,23.6,6.13181680049807,10.5,74.1,48.0394059405941,22.2,12.2217268333591,32.6,22.5987719298246,14,21.8,4.85597292062971,8.1,86.4,61.4389473684211,37.5,12.220606597201,37.7,25.0058333333333,14.9,23.6,6.17058420962194,10.7,78.2,49.0175,22.2,13.3470727502951,37.7,23.3398684210526,14,22.4,5.48250565256056,9,86.4,58.8013157894737,22.2,14.3051488691632,35.9,24.7475609756098,14.9,23.4,5.96993743357672,10.175,73.3,48.150487804878,26.5,11.1944346221518,37.7,23.8331623931624,14,22.75,5.69532196634931,9.2,86.4,55.0689743589744,22.2,14.2321460427825,5.448,11.1,0,"no",5.448,11.1,"3"
"72","2850-57722","2850-57724",46,"vanloon",2021-07-10,"ZML","person",5,9,3.05,"7:12","8:12",18.2,18.1,35.9,63.2,0,0,"partly","habituation start 6:55, 7:10-7:17 landowner in barn (birds unphased by 7:12), 7:38 erase GFN in between ""others"", 7:57  unknown is likely male","vanloon 46","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,18.925,18.6,19,0.236290781312631,0.275000000000002,68.4,67,65,1.46742404687034,36.2,23.0034586466165,14,22.1,5.19323616593448,8.5,86.4,60.4072180451128,26.4,13.3080918717577,37.7,24.9257425742574,14.9,23.6,6.13181680049807,10.5,74.1,48.0394059405941,22.2,12.2217268333591,32.6,22.5987719298246,14,21.8,4.85597292062971,8.1,86.4,61.4389473684211,37.5,12.220606597201,37.7,25.0058333333333,14.9,23.6,6.17058420962194,10.7,78.2,49.0175,22.2,13.3470727502951,37.7,23.3398684210526,14,22.4,5.48250565256056,9,86.4,58.8013157894737,22.2,14.3051488691632,35.9,24.7475609756098,14.9,23.4,5.96993743357672,10.175,73.3,48.150487804878,26.5,11.1944346221518,37.7,23.8331623931624,14,22.75,5.69532196634931,9.2,86.4,55.0689743589744,22.2,14.2321460427825,14.028,35.5,0,"no",8.58,24.4,"3"
"73","2850-57722","2850-57724",46,"vanloon",2021-07-13,"ZML","person",5,12,3.05,"6:30","7:30",19.3,5.4,36,54.2,0,0,"partly","Habituation start 6:18, 6:46 female GFN before male at nest perching ","vanloon 46","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,19.12,19,19.1,0.109544511501033,0,59.5,57.5,55,1.67032930884901,36.2,23.0034586466165,14,22.1,5.19323616593448,8.5,86.4,60.4072180451128,26.4,13.3080918717577,37.7,24.9257425742574,14.9,23.6,6.13181680049807,10.5,74.1,48.0394059405941,22.2,12.2217268333591,32.6,22.5987719298246,14,21.8,4.85597292062971,8.1,86.4,61.4389473684211,37.5,12.220606597201,37.7,25.0058333333333,14.9,23.6,6.17058420962194,10.7,78.2,49.0175,22.2,13.3470727502951,37.7,23.3398684210526,14,22.4,5.48250565256056,9,86.4,58.8013157894737,22.2,14.3051488691632,35.9,24.7475609756098,14.9,23.4,5.96993743357672,10.175,73.3,48.150487804878,26.5,11.1944346221518,37.7,23.8331623931624,14,22.75,5.69532196634931,9.2,86.4,55.0689743589744,22.2,14.2321460427825,16.442,51.7,0,"no",2.414,16.2,"3"
"74","2850-57559","UNK",98,"schaaps",2021-07-06,"APP","camera",2,3,0.41,"6:40","7:40",19.3,17.4,27.2,58.2,0,0,"","camera start at 5:20","schaaps 98","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,19.44,19.3,19.4,0.151657508881032,0.300000000000001,63.1,61.32,58.2,2.04132310034448,33.1,23.7657986111111,16.7,23.6,3.91725641181347,6,69.3,48.6352430555556,20.5,10.7928619378915,31.6,23.4857346647646,15.2,23.5,3.93349305809329,5.8,68.2,43.6455064194009,23.9,9.50732787644961,32.1,23.3610416666667,16.7,23.35,3.50535572312578,5.6,69.3,51.0058333333333,26.1,9.17805129692068,33.1,23.7632371392723,15.2,23.7,4.15536718503167,6.2,68.2,42.8188205771644,20.5,9.87961950288507,33.1,24.3120535714286,16.7,24.6,3.95725905195494,6,69.3,46.7351190476191,20.5,11.2061944754087,31.6,22.8345454545455,15.2,22.7,3.74607255704545,5.5,68.2,44.9642975206612,23.9,9.35525039630474,33.1,23.6120595144871,15.2,23.6,3.9271155953545,5.9,69.3,45.8961628817541,20.5,10.4042217437236,5.185,9.5,0,"no",5.185,9.5,"11"
"75","2850-57559","UNK",98,"schaaps",2021-07-11,"APP","camera",2,8,0.41,"7:28","8:28",17.4,17.1,29.3,52.4,0,0,"clear","camera start at 7:15; great video for possible training","schaaps 98","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,18.125,17.6,18.1,0.478713553878169,0.575000000000003,54.2,53.725,53,0.512347538297981,33.1,23.7657986111111,16.7,23.6,3.91725641181347,6,69.3,48.6352430555556,20.5,10.7928619378915,31.6,23.4857346647646,15.2,23.5,3.93349305809329,5.8,68.2,43.6455064194009,23.9,9.50732787644961,32.1,23.3610416666667,16.7,23.35,3.50535572312578,5.6,69.3,51.0058333333333,26.1,9.17805129692068,33.1,23.7632371392723,15.2,23.7,4.15536718503167,6.2,68.2,42.8188205771644,20.5,9.87961950288507,33.1,24.3120535714286,16.7,24.6,3.95725905195494,6,69.3,46.7351190476191,20.5,11.2061944754087,31.6,22.8345454545455,15.2,22.7,3.74607255704545,5.5,68.2,44.9642975206612,23.9,9.35525039630474,33.1,23.6120595144871,15.2,23.6,3.9271155953545,5.9,69.3,45.8961628817541,20.5,10.4042217437236,12.33,35.5,0,"no",7.145,26,"11"
"76","2850-57559","UNK",98,"schaaps",2021-07-16,"APP","camera",2,13,0.41,"6:21","7:21",17,15.2,28.2,45.9,0,0,"partly","camera start at 4:45","schaaps 98","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,17.05,17,17,0.0999999999999996,0.0500000000000007,52.6,49.225,46.2,2.62345192446898,33.1,23.7657986111111,16.7,23.6,3.91725641181347,6,69.3,48.6352430555556,20.5,10.7928619378915,31.6,23.4857346647646,15.2,23.5,3.93349305809329,5.8,68.2,43.6455064194009,23.9,9.50732787644961,32.1,23.3610416666667,16.7,23.35,3.50535572312578,5.6,69.3,51.0058333333333,26.1,9.17805129692068,33.1,23.7632371392723,15.2,23.7,4.15536718503167,6.2,68.2,42.8188205771644,20.5,9.87961950288507,33.1,24.3120535714286,16.7,24.6,3.95725905195494,6,69.3,46.7351190476191,20.5,11.2061944754087,31.6,22.8345454545455,15.2,22.7,3.74607255704545,5.5,68.2,44.9642975206612,23.9,9.35525039630474,33.1,23.6120595144871,15.2,23.6,3.9271155953545,5.9,69.3,45.8961628817541,20.5,10.4042217437236,21.76,66.5,2,"yes",9.43,31,"11"
"77","2850-57709","2850-57852",2,"hoops",2021-07-07,"ZML","person",4,3,4.88,"5:55","6:55",16.6,16.3,27.8,74.4,0,0,"clear","","hoops 2","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,16.775,16.3,16.75,0.427200187265876,0.474999999999998,75.2,74.925,74.6,0.275378527364308,35.1,24.7913370998117,16.2,24.9,4.35564265358993,6.7,76.8,47.4416195856874,21.2,13.3281975318295,30.4,21.3814229249012,13.4,21.1,4.25482030091255,6.275,75.1,53.5802371541502,22.2,11.9508732330636,35.1,25.0209195402299,16.2,25,4.51063250599186,6.7,76.8,47.6558620689655,21.2,13.8630058842529,30.4,21.7593023255814,13.4,21.3,4.21813944107912,6.4,75.1,52.446511627907,22.2,12.0202295981141,35.1,24.3433811802233,14.6,24.6,4.53329183653957,7.1,76.8,47.8575757575758,21.2,12.9878433892159,30.4,21.2680487804878,13.4,21,4.13719825321046,6,75.1,54.3814634146341,22.2,12.1010374711275,35.1,23.1274831243973,13.4,23,4.63013324972272,7.1,76.8,50.4369334619094,21.2,13.0354060266026,3.5725,8.875,0,"no",3.5725,8.875,"4"
"78","2850-57709","2850-57852",2,"hoops",2021-07-13,"SAM","person",4,8,NA,"6:22","7:22",19.2,14,30.4,48.6,0,0,"partly","","hoops 2","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,18.64,18.4,18.7,0.18165902124585,0.300000000000001,57.6,53.58,49.8,3.34992537230309,35.1,24.7913370998117,16.2,24.9,4.35564265358993,6.7,76.8,47.4416195856874,21.2,13.3281975318295,30.4,21.3814229249012,13.4,21.1,4.25482030091255,6.275,75.1,53.5802371541502,22.2,11.9508732330636,35.1,25.0209195402299,16.2,25,4.51063250599186,6.7,76.8,47.6558620689655,21.2,13.8630058842529,30.4,21.7593023255814,13.4,21.3,4.21813944107912,6.4,75.1,52.446511627907,22.2,12.0202295981141,35.1,24.3433811802233,14.6,24.6,4.53329183653957,7.1,76.8,47.8575757575758,21.2,12.9878433892159,30.4,21.2680487804878,13.4,21,4.13719825321046,6,75.1,54.3814634146341,22.2,12.1010374711275,35.1,23.1274831243973,13.4,23,4.63013324972272,7.1,76.8,50.4369334619094,21.2,13.0354060266026,16.435,36.5,0,"no",12.8625,27.625,"4"
"79","2850-57709","2850-57852",2,"hoops",2021-07-16,"ZML","person",4,12,3.96,"6:40","7:40",14.3,13.6,27,63.1,0,0,"partly","","hoops 2","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,24.7913370998117,16.2,24.9,4.35564265358993,6.7,76.8,47.4416195856874,21.2,13.3281975318295,30.4,21.3814229249012,13.4,21.1,4.25482030091255,6.275,75.1,53.5802371541502,22.2,11.9508732330636,35.1,25.0209195402299,16.2,25,4.51063250599186,6.7,76.8,47.6558620689655,21.2,13.8630058842529,30.4,21.7593023255814,13.4,21.3,4.21813944107912,6.4,75.1,52.446511627907,22.2,12.0202295981141,35.1,24.3433811802233,14.6,24.6,4.53329183653957,7.1,76.8,47.8575757575758,21.2,12.9878433892159,30.4,21.2680487804878,13.4,21,4.13719825321046,6,75.1,54.3814634146341,22.2,12.1010374711275,35.1,23.1274831243973,13.4,23,4.63013324972272,7.1,76.8,50.4369334619094,21.2,13.0354060266026,19.675,53.875,0,"no",3.24,17.375,"4"
"80","2850-57609","2850-57557",6,"cooks",2021-07-08,"MJA","person",4,4,NA,"6:27","7:27",19.1,18.9,31.1,56.7,2,3,"mostly","male was not seen during obs, 6:49 landowners walk in to feed horses; 3 nesling data sheets, but missing a parental care obs data sheet;  camera placed directly under nest? Made accurately scoring behavior difficult","cooks 6","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,19.925,19.3,19.95,0.531507290636732,0.675000000000001,60,58.1,56.4,1.68522995463527,35,26.8306666666667,18.9,27,4.04758907040361,6.575,64.9,43.0624444444444,25.7,9.83847672665416,31.1,23.9276470588235,17.1,23.5,3.58598017072244,5.9,63.8,46.6847058823529,24.4,8.75100451218396,35,27.0796610169492,18.9,27.35,4.27607268629475,6.775,64.9,43.4545197740113,25.7,10.3491617769481,31.1,24.2420792079208,17.1,23.8,3.55876220012261,5.7,63.8,45.8818481848185,24.4,8.76247071935151,35,26.5005494505494,18.9,26.7,4.07896142456076,6.8,64.9,42.8884615384615,25.7,9.3805261200715,31.1,23.6898550724638,17.1,23.3,3.47533592408569,5.4,63.8,47.7541062801932,24.4,8.80868051112258,35,25.2884375,17.1,24.8,4.07387741867217,6.4,64.9,44.9867708333333,24.4,9.44647298827614,4.592,10.4,1,"yes",4.592,10.4,"5"
"81","2850-57609","2850-57557",6,"cooks",2021-07-16,"SAM","person",4,12,2.44,"6:30","7:30",18.5,17.1,28.8,51.6,0,0,"partly","Habituation start at 6:10, no visits and no alarm calls by 6:30, no parents visit after a full hour in the blind. Other birds are feeding nestlings in the main aisle of the barn. Intermittent alarm calling far away outside, but none in barn since 10 minutes after entering the blind. ","cooks 6","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,18.875,18.5,18.85,0.330403793359984,0.274999999999999,51.2,50.125,49,0.89953691790091,35,26.8306666666667,18.9,27,4.04758907040361,6.575,64.9,43.0624444444444,25.7,9.83847672665416,31.1,23.9276470588235,17.1,23.5,3.58598017072244,5.9,63.8,46.6847058823529,24.4,8.75100451218396,35,27.0796610169492,18.9,27.35,4.27607268629475,6.775,64.9,43.4545197740113,25.7,10.3491617769481,31.1,24.2420792079208,17.1,23.8,3.55876220012261,5.7,63.8,45.8818481848185,24.4,8.76247071935151,35,26.5005494505494,18.9,26.7,4.07896142456076,6.8,64.9,42.8884615384615,25.7,9.3805261200715,31.1,23.6898550724638,17.1,23.3,3.47533592408569,5.4,63.8,47.7541062801932,24.4,8.80868051112258,35,25.2884375,17.1,24.8,4.07387741867217,6.4,64.9,44.9867708333333,24.4,9.44647298827614,17.3,50.125,1,"yes",4.4225,16.125,"5"
"82","2850-57608","2850-57615",5,"urbanfarm",2021-07-15,"APP","camera",4,9,0.97,"6:25","7:25",12.4,12.4,31.2,75.7,NA,NA,"","","urbanfarm 5","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,13.875,12.7,13.8,1.13541475535007,1.525,82,78.825,76.8,2.22766694099455,42.3,26.5433082706767,12.9,26,7.59011650483275,13.4,82.6,43.9968421052632,16.2,16.7481289805767,40.7,24.5299331103679,12.4,23.65,7.21163147084141,11.95,82,46.2324414715719,17.6,14.9659664511911,42.3,26.6952631578947,12.9,26.25,7.36610023740022,13,82.6,44.1929824561403,16.7,16.3997541630287,40.7,24.6809523809524,12.4,23.7,7.45266842961081,12.5,82,45.7646464646465,16.2,15.5689536477416,42.3,26.3663157894737,12.9,25.7,7.27293045274746,12.525,82.6,43.8257894736842,16.2,15.8819755363901,40.7,24.417097415507,12.4,23.3,7.63721139767143,13.3,82,46.9131212723658,17.6,15.9186611155698,42.3,25.5900237529691,12.4,24.7,7.47832866376163,12.55,82.6,45.0553444180523,16.2,15.962060839137,10.825,27,0,"no",6.4475,16.375,"3"
"83","2850-57608","2850-57615",5,"urbanfarm",2021-07-19,"APP","camera",4,13,0.97,"6:07","7:07",16,15.4,40.7,63.2,0,0,"clear","Could not reliably sex birds. Use total visitation rate only. ","urbanfarm 5","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,16.5,16,16.3,0.637704215656965,0.649999999999999,66.9,64.6,63.6,1.54272486205415,42.3,26.5433082706767,12.9,26,7.59011650483275,13.4,82.6,43.9968421052632,16.2,16.7481289805767,40.7,24.5299331103679,12.4,23.65,7.21163147084141,11.95,82,46.2324414715719,17.6,14.9659664511911,42.3,26.6952631578947,12.9,26.25,7.36610023740022,13,82.6,44.1929824561403,16.7,16.3997541630287,40.7,24.6809523809524,12.4,23.7,7.45266842961081,12.5,82,45.7646464646465,16.2,15.5689536477416,42.3,26.3663157894737,12.9,25.7,7.27293045274746,12.525,82.6,43.8257894736842,16.2,15.8819755363901,40.7,24.417097415507,12.4,23.3,7.63721139767143,13.3,82,46.9131212723658,17.6,15.9186611155698,42.3,25.5900237529691,12.4,24.7,7.47832866376163,12.55,82.6,45.0553444180523,16.2,15.962060839137,13.8175,47.375,0,"no",2.9925,20.375,"3"
"84","2850-57556","2850-57538",59,"schaaps",2021-07-10,"APP","camera",4,4,1.42,"6:52","7:52",20.7,20.7,32.8,51.7,0,0,"mostly","camera start 5:40","schaaps 59","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,21.05,20.7,20.95,0.404145188432739,0.449999999999999,55.2,54.45,53.5,0.732575365861198,33,25.4033082706767,17.5,25.9,3.95275805834077,6.3,67.6,40.736992481203,21.4,9.77627984295225,31.7,23.8128119800333,16,23.7,3.64348536151712,5.4,64.6,42.8745424292845,24,9.03345822476716,33,25.5873684210526,17.9,26,3.85716165727068,6.1,67.6,41.1012280701754,21.4,9.78990451818266,31.7,23.8791666666667,16,23.7,3.74710015776549,5.7,64.6,42.2844827586207,23.8,9.20538725704792,33,25.2728947368421,17.5,25.6,3.77245785261739,5.9,67.6,40.7031578947368,21.4,9.33743880304425,31.7,23.7100790513834,16,23.35,3.87798013078053,5.9,64.6,43.3266798418972,24,9.50251970984063,33,24.6482622432859,16,24.6,3.88959503637389,6.1,67.6,41.7517377567141,21.4,9.48752795522282,5.6225,11.375,1,"yes",5.6225,11.375,"11"
"85","2850-57556","2850-57538",59,"schaaps",2021-07-15,"APP","camera",4,9,1.02,"6:53","7:53",16.1,16,25.1,60.9,NA,NA,"","","schaaps 59","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,16.775,16.3,16.8,0.403112887414927,0.524999999999999,64.2,63.35,62.2,0.834665601703261,33,25.4033082706767,17.5,25.9,3.95275805834077,6.3,67.6,40.736992481203,21.4,9.77627984295225,31.7,23.8128119800333,16,23.7,3.64348536151712,5.4,64.6,42.8745424292845,24,9.03345822476716,33,25.5873684210526,17.9,26,3.85716165727068,6.1,67.6,41.1012280701754,21.4,9.78990451818266,31.7,23.8791666666667,16,23.7,3.74710015776549,5.7,64.6,42.2844827586207,23.8,9.20538725704792,33,25.2728947368421,17.5,25.6,3.77245785261739,5.9,67.6,40.7031578947368,21.4,9.33743880304425,31.7,23.7100790513834,16,23.35,3.87798013078053,5.9,64.6,43.3266798418972,24,9.50251970984063,33,24.6482622432859,16,24.6,3.88959503637389,6.1,67.6,41.7517377567141,21.4,9.48752795522282,14.8225,36.125,1,"yes",9.2,24.75,"11"
"86","2850-57556","2850-57538",59,"schaaps",2021-07-19,"APP","camera",4,13,1.02,"6:51","7:51",20.7,19,31.7,43.9,0,0,"clear","","schaaps 59","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,21,20.7,20.95,0.316227766016838,0.399999999999999,49,48,47,1.09848380355227,33,25.4033082706767,17.5,25.9,3.95275805834077,6.3,67.6,40.736992481203,21.4,9.77627984295225,31.7,23.8128119800333,16,23.7,3.64348536151712,5.4,64.6,42.8745424292845,24,9.03345822476716,33,25.5873684210526,17.9,26,3.85716165727068,6.1,67.6,41.1012280701754,21.4,9.78990451818266,31.7,23.8791666666667,16,23.7,3.74710015776549,5.7,64.6,42.2844827586207,23.8,9.20538725704792,33,25.2728947368421,17.5,25.6,3.77245785261739,5.9,67.6,40.7031578947368,21.4,9.33743880304425,31.7,23.7100790513834,16,23.35,3.87798013078053,5.9,64.6,43.3266798418972,24,9.50251970984063,33,24.6482622432859,16,24.6,3.88959503637389,6.1,67.6,41.7517377567141,21.4,9.48752795522282,17.925,59.125,33,"yes",3.1025,23,"11"
"87","2850-57725","2850-57508",11,"hoops",2021-07-11,"ZML","person",4,3,4.8,"8:00","9:00",17.5,15.8,30.3,68.8,0,0,"clear","","hoops 11","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18.25,17.5,18.25,0.645497224367903,0.75,58.5,58.025,56.8,0.818026079453869,35.8,24.644494047619,15.7,24.1,4.92929132912796,7.825,68.3,45.3672619047619,23.4,10.3573655916868,32.9,23.8915254237288,14.7,23.8,5.2197813486418,9.1,69.6,45.1152542372881,21.1,11.6631893232538,35.8,25.1487847222222,15.7,24.95,5.05609561503315,8.125,68.3,43.5368055555556,23.4,9.84184144330567,32.9,23.4628683693517,14.7,22.9,4.9019777890613,8.2,69.6,47.234184675835,21.1,11.6250954772678,35.8,24.3291666666667,14.7,24.1,5.00786690982574,7.6,69.6,46.43828125,23.4,11.011546300644,32.9,24.4274447949527,15.6,23.9,5.16707297546782,9.5,63,42.4441640378549,21.1,9.97792210038547,35.8,24.3578801843318,14.7,24,5.05270424876455,8.3,69.6,45.27133640553,21.1,10.8683050207556,2.985,8,0,"no",2.985,8,"4"
"88","2850-57725","2850-57508",11,"hoops",2021-07-16,"APP","person",4,8,4.8,"6:39","7:39",15.6,14.7,29.1,56.9,0,0,"partly","","hoops 11","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,16.2,15.7,16.1,0.529150262212918,0.600000000000001,63,60.475,59.3,1.70758113521242,35.8,24.644494047619,15.7,24.1,4.92929132912796,7.825,68.3,45.3672619047619,23.4,10.3573655916868,32.9,23.8915254237288,14.7,23.8,5.2197813486418,9.1,69.6,45.1152542372881,21.1,11.6631893232538,35.8,25.1487847222222,15.7,24.95,5.05609561503315,8.125,68.3,43.5368055555556,23.4,9.84184144330567,32.9,23.4628683693517,14.7,22.9,4.9019777890613,8.2,69.6,47.234184675835,21.1,11.6250954772678,35.8,24.3291666666667,14.7,24.1,5.00786690982574,7.6,69.6,46.43828125,23.4,11.011546300644,32.9,24.4274447949527,15.6,23.9,5.16707297546782,9.5,63,42.4441640378549,21.1,9.97792210038547,35.8,24.3578801843318,14.7,24,5.05270424876455,8.3,69.6,45.27133640553,21.1,10.8683050207556,12.2625,28.625,0,"no",9.2775,20.625,"4"
"89","2850-57725","2850-57508",11,"hoops",2021-07-19,"ZML","person",4,11,4.8,"6:15","7:15",18.6,17.8,32.9,50.2,0,0,"clear","","hoops 11","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,18.55,18.4,18.5,0.191485421551269,0.250000000000004,54.2,52.8,50.9,1.47648230602334,35.8,24.644494047619,15.7,24.1,4.92929132912796,7.825,68.3,45.3672619047619,23.4,10.3573655916868,32.9,23.8915254237288,14.7,23.8,5.2197813486418,9.1,69.6,45.1152542372881,21.1,11.6631893232538,35.8,25.1487847222222,15.7,24.95,5.05609561503315,8.125,68.3,43.5368055555556,23.4,9.84184144330567,32.9,23.4628683693517,14.7,22.9,4.9019777890613,8.2,69.6,47.234184675835,21.1,11.6250954772678,35.8,24.3291666666667,14.7,24.1,5.00786690982574,7.6,69.6,46.43828125,23.4,11.011546300644,32.9,24.4274447949527,15.6,23.9,5.16707297546782,9.5,63,42.4441640378549,21.1,9.97792210038547,35.8,24.3578801843318,14.7,24,5.05270424876455,8.3,69.6,45.27133640553,21.1,10.8683050207556,15.785,45.625,0,"no",3.5225,17,"4"
