"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"31865",2021-07-06 06:07:00,18.3,68.5,"hoops","2",6H 7M 0S,2021-07-06
"31866",2021-07-06 06:22:00,18.4,69.3,"hoops","2",6H 22M 0S,2021-07-06
"31867",2021-07-06 06:37:00,18.6,71.7,"hoops","2",6H 37M 0S,2021-07-06
"31868",2021-07-06 06:52:00,18.8,69.8,"hoops","2",6H 52M 0S,2021-07-06
"31869",2021-07-06 07:07:00,18.9,70,"hoops","2",7H 7M 0S,2021-07-06
"31870",2021-07-06 07:22:00,19.1,71,"hoops","2",7H 22M 0S,2021-07-06
"31871",2021-07-06 07:37:00,19.5,70.3,"hoops","2",7H 37M 0S,2021-07-06
"31872",2021-07-06 07:52:00,19.8,67.8,"hoops","2",7H 52M 0S,2021-07-06
"31873",2021-07-06 08:07:00,20.3,68.2,"hoops","2",8H 7M 0S,2021-07-06
"31874",2021-07-06 08:22:00,20.6,63.8,"hoops","2",8H 22M 0S,2021-07-06
"31875",2021-07-06 08:37:00,21.1,61.2,"hoops","2",8H 37M 0S,2021-07-06
"31876",2021-07-06 08:52:00,21.5,59.3,"hoops","2",8H 52M 0S,2021-07-06
"31877",2021-07-06 09:07:00,21.8,57.5,"hoops","2",9H 7M 0S,2021-07-06
"31878",2021-07-06 09:22:00,22.4,54.9,"hoops","2",9H 22M 0S,2021-07-06
"31879",2021-07-06 09:37:00,22.8,54.9,"hoops","2",9H 37M 0S,2021-07-06
"31880",2021-07-06 09:52:00,23.3,53.3,"hoops","2",9H 52M 0S,2021-07-06
"31881",2021-07-06 10:07:00,23.9,52.3,"hoops","2",10H 7M 0S,2021-07-06
"31882",2021-07-06 10:22:00,24.3,52.2,"hoops","2",10H 22M 0S,2021-07-06
"31883",2021-07-06 10:37:00,24.6,50.6,"hoops","2",10H 37M 0S,2021-07-06
"31884",2021-07-06 10:52:00,24.7,49.3,"hoops","2",10H 52M 0S,2021-07-06
"31885",2021-07-06 11:07:00,24.8,50.1,"hoops","2",11H 7M 0S,2021-07-06
"31886",2021-07-06 11:22:00,24.9,48.5,"hoops","2",11H 22M 0S,2021-07-06
"31887",2021-07-06 11:37:00,25.2,49.3,"hoops","2",11H 37M 0S,2021-07-06
"31888",2021-07-06 11:52:00,25.5,49.1,"hoops","2",11H 52M 0S,2021-07-06
"31889",2021-07-06 12:07:00,25.8,47.1,"hoops","2",12H 7M 0S,2021-07-06
"31890",2021-07-06 12:22:00,25.9,48.9,"hoops","2",12H 22M 0S,2021-07-06
"31891",2021-07-06 12:37:00,26.2,47.5,"hoops","2",12H 37M 0S,2021-07-06
"31892",2021-07-06 12:52:00,26.5,47.3,"hoops","2",12H 52M 0S,2021-07-06
"31893",2021-07-06 13:07:00,26.6,49.2,"hoops","2",13H 7M 0S,2021-07-06
"31894",2021-07-06 13:22:00,26.6,47.7,"hoops","2",13H 22M 0S,2021-07-06
"31895",2021-07-06 13:37:00,26.7,47.7,"hoops","2",13H 37M 0S,2021-07-06
"31896",2021-07-06 13:52:00,26.7,48,"hoops","2",13H 52M 0S,2021-07-06
"31897",2021-07-06 14:07:00,26.7,48,"hoops","2",14H 7M 0S,2021-07-06
"31898",2021-07-06 14:22:00,26.8,48.4,"hoops","2",14H 22M 0S,2021-07-06
"31899",2021-07-06 14:37:00,26.8,49.2,"hoops","2",14H 37M 0S,2021-07-06
"31900",2021-07-06 14:52:00,26.9,46.1,"hoops","2",14H 52M 0S,2021-07-06
"31901",2021-07-06 15:07:00,27.5,45.9,"hoops","2",15H 7M 0S,2021-07-06
"31902",2021-07-06 15:22:00,27.6,46.3,"hoops","2",15H 22M 0S,2021-07-06
"31903",2021-07-06 15:37:00,27.7,45.8,"hoops","2",15H 37M 0S,2021-07-06
"31904",2021-07-06 15:52:00,27.7,44.9,"hoops","2",15H 52M 0S,2021-07-06
"31905",2021-07-06 16:07:00,27.4,44.9,"hoops","2",16H 7M 0S,2021-07-06
"31906",2021-07-06 16:22:00,27.4,45.4,"hoops","2",16H 22M 0S,2021-07-06
"31907",2021-07-06 16:37:00,27.6,45.5,"hoops","2",16H 37M 0S,2021-07-06
"31908",2021-07-06 16:52:00,27.4,43.3,"hoops","2",16H 52M 0S,2021-07-06
"31909",2021-07-06 17:07:00,27.3,44.3,"hoops","2",17H 7M 0S,2021-07-06
"31910",2021-07-06 17:22:00,27.2,44.2,"hoops","2",17H 22M 0S,2021-07-06
"31911",2021-07-06 17:37:00,27.1,45.6,"hoops","2",17H 37M 0S,2021-07-06
"31912",2021-07-06 17:52:00,27.2,45.8,"hoops","2",17H 52M 0S,2021-07-06
"31913",2021-07-06 18:07:00,27.1,43.5,"hoops","2",18H 7M 0S,2021-07-06
"31914",2021-07-06 18:22:00,26.8,45.4,"hoops","2",18H 22M 0S,2021-07-06
"31915",2021-07-06 18:37:00,26.4,47.1,"hoops","2",18H 37M 0S,2021-07-06
"31916",2021-07-06 18:52:00,26.2,46.3,"hoops","2",18H 52M 0S,2021-07-06
"31917",2021-07-06 19:07:00,25.9,48.5,"hoops","2",19H 7M 0S,2021-07-06
"31918",2021-07-06 19:22:00,25.9,48.2,"hoops","2",19H 22M 0S,2021-07-06
"31919",2021-07-06 19:37:00,25.5,49.7,"hoops","2",19H 37M 0S,2021-07-06
"31920",2021-07-06 19:52:00,25.3,50.4,"hoops","2",19H 52M 0S,2021-07-06
"31921",2021-07-06 20:07:00,25,50.5,"hoops","2",20H 7M 0S,2021-07-06
"31922",2021-07-06 20:22:00,25,49.5,"hoops","2",20H 22M 0S,2021-07-06
"31923",2021-07-06 20:37:00,24.6,51.4,"hoops","2",20H 37M 0S,2021-07-06
"31924",2021-07-06 20:52:00,24.3,53.1,"hoops","2",20H 52M 0S,2021-07-06
"31925",2021-07-06 21:07:00,23.9,54.6,"hoops","2",21H 7M 0S,2021-07-06
"31926",2021-07-06 21:22:00,23.3,58.4,"hoops","2",21H 22M 0S,2021-07-06
"31927",2021-07-06 21:37:00,22.9,59.6,"hoops","2",21H 37M 0S,2021-07-06
"31928",2021-07-06 21:52:00,22.8,61.5,"hoops","2",21H 52M 0S,2021-07-06
"31929",2021-07-06 22:07:00,22.6,61.8,"hoops","2",22H 7M 0S,2021-07-06
"31930",2021-07-06 22:22:00,22.3,63.7,"hoops","2",22H 22M 0S,2021-07-06
"31931",2021-07-06 22:37:00,21.8,64.7,"hoops","2",22H 37M 0S,2021-07-06
"31932",2021-07-06 22:52:00,21.5,67.1,"hoops","2",22H 52M 0S,2021-07-06
"31933",2021-07-06 23:07:00,21.3,67.6,"hoops","2",23H 7M 0S,2021-07-06
"31934",2021-07-06 23:22:00,21.3,67.4,"hoops","2",23H 22M 0S,2021-07-06
"31935",2021-07-06 23:37:00,21.2,69.3,"hoops","2",23H 37M 0S,2021-07-06
"31936",2021-07-06 23:52:00,21,70.2,"hoops","2",23H 52M 0S,2021-07-06
"31937",2021-07-07 00:07:00,20.8,71.6,"hoops","2",7M 0S,2021-07-07
"31938",2021-07-07 00:22:00,20.5,72.1,"hoops","2",22M 0S,2021-07-07
"31939",2021-07-07 00:37:00,20.3,72.4,"hoops","2",37M 0S,2021-07-07
"31940",2021-07-07 00:52:00,20.2,72.4,"hoops","2",52M 0S,2021-07-07
"31941",2021-07-07 01:07:00,20.1,72.7,"hoops","2",1H 7M 0S,2021-07-07
"31942",2021-07-07 01:22:00,20,72.6,"hoops","2",1H 22M 0S,2021-07-07
"31943",2021-07-07 01:37:00,19.8,72,"hoops","2",1H 37M 0S,2021-07-07
"31944",2021-07-07 01:52:00,19.7,72.4,"hoops","2",1H 52M 0S,2021-07-07
"31945",2021-07-07 02:07:00,19.5,73.3,"hoops","2",2H 7M 0S,2021-07-07
"31946",2021-07-07 02:22:00,19.3,73.4,"hoops","2",2H 22M 0S,2021-07-07
"31947",2021-07-07 02:37:00,18.8,73.9,"hoops","2",2H 37M 0S,2021-07-07
"31948",2021-07-07 02:52:00,18.5,74.3,"hoops","2",2H 52M 0S,2021-07-07
"31949",2021-07-07 03:07:00,18.3,73.8,"hoops","2",3H 7M 0S,2021-07-07
"31950",2021-07-07 03:22:00,18.3,73.7,"hoops","2",3H 22M 0S,2021-07-07
"31951",2021-07-07 03:37:00,18.3,73.3,"hoops","2",3H 37M 0S,2021-07-07
"31952",2021-07-07 03:52:00,18.2,73.1,"hoops","2",3H 52M 0S,2021-07-07
"31953",2021-07-07 04:07:00,17.7,73.8,"hoops","2",4H 7M 0S,2021-07-07
"31954",2021-07-07 04:22:00,17.6,74,"hoops","2",4H 22M 0S,2021-07-07
"31955",2021-07-07 04:37:00,17.4,73.4,"hoops","2",4H 37M 0S,2021-07-07
"31956",2021-07-07 04:52:00,17.3,73.4,"hoops","2",4H 52M 0S,2021-07-07
"31957",2021-07-07 05:07:00,17.2,73.6,"hoops","2",5H 7M 0S,2021-07-07
"31958",2021-07-07 05:22:00,16.6,74.8,"hoops","2",5H 22M 0S,2021-07-07
"31959",2021-07-07 05:37:00,16.3,75,"hoops","2",5H 37M 0S,2021-07-07
"31960",2021-07-07 05:52:00,16.5,74.5,"hoops","2",5H 52M 0S,2021-07-07
"31961",2021-07-07 06:07:00,16.3,74.8,"hoops","2",6H 7M 0S,2021-07-07
"31962",2021-07-07 06:22:00,16.6,74.6,"hoops","2",6H 22M 0S,2021-07-07
"31963",2021-07-07 06:37:00,16.9,75.2,"hoops","2",6H 37M 0S,2021-07-07
"31964",2021-07-07 06:52:00,17.3,75.1,"hoops","2",6H 52M 0S,2021-07-07
"31965",2021-07-07 07:07:00,18,75.7,"hoops","2",7H 7M 0S,2021-07-07
"31966",2021-07-07 07:22:00,18.3,76.8,"hoops","2",7H 22M 0S,2021-07-07
"31967",2021-07-07 07:37:00,19.1,74.9,"hoops","2",7H 37M 0S,2021-07-07
"31968",2021-07-07 07:52:00,19.8,74.3,"hoops","2",7H 52M 0S,2021-07-07
"31969",2021-07-07 08:07:00,19.9,74.6,"hoops","2",8H 7M 0S,2021-07-07
"31970",2021-07-07 08:22:00,20.4,75.3,"hoops","2",8H 22M 0S,2021-07-07
"31971",2021-07-07 08:37:00,20.8,73.8,"hoops","2",8H 37M 0S,2021-07-07
"31972",2021-07-07 08:52:00,21.3,72.7,"hoops","2",8H 52M 0S,2021-07-07
"31973",2021-07-07 09:07:00,21.4,70.5,"hoops","2",9H 7M 0S,2021-07-07
"31974",2021-07-07 09:22:00,21.6,69,"hoops","2",9H 22M 0S,2021-07-07
"31975",2021-07-07 09:37:00,21.9,69.8,"hoops","2",9H 37M 0S,2021-07-07
"31976",2021-07-07 09:52:00,22.3,66.1,"hoops","2",9H 52M 0S,2021-07-07
"31977",2021-07-07 10:07:00,22.8,64.8,"hoops","2",10H 7M 0S,2021-07-07
"31978",2021-07-07 10:22:00,23.4,64,"hoops","2",10H 22M 0S,2021-07-07
"31979",2021-07-07 10:37:00,24.3,60.9,"hoops","2",10H 37M 0S,2021-07-07
"31980",2021-07-07 10:52:00,25,57.2,"hoops","2",10H 52M 0S,2021-07-07
"31981",2021-07-07 11:07:00,25.7,55.2,"hoops","2",11H 7M 0S,2021-07-07
"31982",2021-07-07 11:22:00,26.2,51.3,"hoops","2",11H 22M 0S,2021-07-07
"31983",2021-07-07 11:37:00,26.6,50.4,"hoops","2",11H 37M 0S,2021-07-07
"31984",2021-07-07 11:52:00,27.1,47.5,"hoops","2",11H 52M 0S,2021-07-07
"31985",2021-07-07 12:07:00,27.5,46,"hoops","2",12H 7M 0S,2021-07-07
"31986",2021-07-07 12:22:00,27.9,44.4,"hoops","2",12H 22M 0S,2021-07-07
"31987",2021-07-07 12:37:00,28.2,41.3,"hoops","2",12H 37M 0S,2021-07-07
"31988",2021-07-07 12:52:00,28.6,39.2,"hoops","2",12H 52M 0S,2021-07-07
"31989",2021-07-07 13:07:00,28.9,36.9,"hoops","2",13H 7M 0S,2021-07-07
"31990",2021-07-07 13:22:00,29.2,32.6,"hoops","2",13H 22M 0S,2021-07-07
"31991",2021-07-07 13:37:00,29.5,33.6,"hoops","2",13H 37M 0S,2021-07-07
"31992",2021-07-07 13:52:00,29.8,29.6,"hoops","2",13H 52M 0S,2021-07-07
"31993",2021-07-07 14:07:00,29.9,27.3,"hoops","2",14H 7M 0S,2021-07-07
"31994",2021-07-07 14:22:00,30,27.3,"hoops","2",14H 22M 0S,2021-07-07
"31995",2021-07-07 14:37:00,30.1,29,"hoops","2",14H 37M 0S,2021-07-07
"31996",2021-07-07 14:52:00,30.2,25.7,"hoops","2",14H 52M 0S,2021-07-07
"31997",2021-07-07 15:07:00,30.2,25,"hoops","2",15H 7M 0S,2021-07-07
"31998",2021-07-07 15:22:00,30.4,26,"hoops","2",15H 22M 0S,2021-07-07
"31999",2021-07-07 15:37:00,30.4,26.1,"hoops","2",15H 37M 0S,2021-07-07
"32000",2021-07-07 15:52:00,30.4,26.3,"hoops","2",15H 52M 0S,2021-07-07
"32001",2021-07-07 16:07:00,30.3,26.9,"hoops","2",16H 7M 0S,2021-07-07
"32002",2021-07-07 16:22:00,30.3,27.6,"hoops","2",16H 22M 0S,2021-07-07
"32003",2021-07-07 16:37:00,30.3,26.4,"hoops","2",16H 37M 0S,2021-07-07
"32004",2021-07-07 16:52:00,30.3,26,"hoops","2",16H 52M 0S,2021-07-07
"32005",2021-07-07 17:07:00,30.3,28,"hoops","2",17H 7M 0S,2021-07-07
"32006",2021-07-07 17:22:00,30.2,27.9,"hoops","2",17H 22M 0S,2021-07-07
"32007",2021-07-07 17:37:00,30.1,28.5,"hoops","2",17H 37M 0S,2021-07-07
"32008",2021-07-07 17:52:00,30,28.7,"hoops","2",17H 52M 0S,2021-07-07
"32009",2021-07-07 18:07:00,29.8,29.7,"hoops","2",18H 7M 0S,2021-07-07
"32010",2021-07-07 18:22:00,29.6,29.5,"hoops","2",18H 22M 0S,2021-07-07
"32011",2021-07-07 18:37:00,29.3,29.3,"hoops","2",18H 37M 0S,2021-07-07
"32012",2021-07-07 18:52:00,29.1,29.8,"hoops","2",18H 52M 0S,2021-07-07
"32013",2021-07-07 19:07:00,28.9,32.6,"hoops","2",19H 7M 0S,2021-07-07
"32014",2021-07-07 19:22:00,28.7,33,"hoops","2",19H 22M 0S,2021-07-07
"32015",2021-07-07 19:37:00,28.5,33,"hoops","2",19H 37M 0S,2021-07-07
"32016",2021-07-07 19:52:00,28.4,34.4,"hoops","2",19H 52M 0S,2021-07-07
"32017",2021-07-07 20:07:00,27.9,35.7,"hoops","2",20H 7M 0S,2021-07-07
"32018",2021-07-07 20:22:00,27.4,39.3,"hoops","2",20H 22M 0S,2021-07-07
"32019",2021-07-07 20:37:00,26.9,39.9,"hoops","2",20H 37M 0S,2021-07-07
"32020",2021-07-07 20:52:00,26.2,42.9,"hoops","2",20H 52M 0S,2021-07-07
"32021",2021-07-07 21:07:00,25.6,43,"hoops","2",21H 7M 0S,2021-07-07
"32022",2021-07-07 21:22:00,25.3,43.2,"hoops","2",21H 22M 0S,2021-07-07
"32023",2021-07-07 21:37:00,24.9,44,"hoops","2",21H 37M 0S,2021-07-07
"32024",2021-07-07 21:52:00,24.4,43.1,"hoops","2",21H 52M 0S,2021-07-07
"32025",2021-07-07 22:07:00,24.3,43.1,"hoops","2",22H 7M 0S,2021-07-07
"32026",2021-07-07 22:22:00,23.9,44.6,"hoops","2",22H 22M 0S,2021-07-07
"32027",2021-07-07 22:37:00,23.8,46.9,"hoops","2",22H 37M 0S,2021-07-07
"32028",2021-07-07 22:52:00,23.1,48.8,"hoops","2",22H 52M 0S,2021-07-07
"32029",2021-07-07 23:07:00,22.9,48.7,"hoops","2",23H 7M 0S,2021-07-07
"32030",2021-07-07 23:22:00,22.8,48.1,"hoops","2",23H 22M 0S,2021-07-07
"32031",2021-07-07 23:37:00,22.2,49,"hoops","2",23H 37M 0S,2021-07-07
"32032",2021-07-07 23:52:00,22.1,48.5,"hoops","2",23H 52M 0S,2021-07-07
"32033",2021-07-08 00:07:00,21.6,50,"hoops","2",7M 0S,2021-07-08
"32034",2021-07-08 00:22:00,21.3,50.3,"hoops","2",22M 0S,2021-07-08
"32035",2021-07-08 00:37:00,21.1,49.1,"hoops","2",37M 0S,2021-07-08
"32036",2021-07-08 00:52:00,21,47.8,"hoops","2",52M 0S,2021-07-08
"32037",2021-07-08 01:07:00,20.8,48.4,"hoops","2",1H 7M 0S,2021-07-08
"32038",2021-07-08 01:22:00,20.7,48,"hoops","2",1H 22M 0S,2021-07-08
"32039",2021-07-08 01:37:00,20.3,49.7,"hoops","2",1H 37M 0S,2021-07-08
"32040",2021-07-08 01:52:00,19.8,49.3,"hoops","2",1H 52M 0S,2021-07-08
"32041",2021-07-08 02:07:00,19.6,51.3,"hoops","2",2H 7M 0S,2021-07-08
"32042",2021-07-08 02:22:00,19,52.5,"hoops","2",2H 22M 0S,2021-07-08
"32043",2021-07-08 02:37:00,18.8,53.1,"hoops","2",2H 37M 0S,2021-07-08
"32044",2021-07-08 02:52:00,18.2,54.4,"hoops","2",2H 52M 0S,2021-07-08
"32045",2021-07-08 03:07:00,18,54.6,"hoops","2",3H 7M 0S,2021-07-08
"32046",2021-07-08 03:22:00,17.5,56.3,"hoops","2",3H 22M 0S,2021-07-08
"32047",2021-07-08 03:37:00,17.1,59.3,"hoops","2",3H 37M 0S,2021-07-08
"32048",2021-07-08 03:52:00,16.6,60.5,"hoops","2",3H 52M 0S,2021-07-08
"32049",2021-07-08 04:07:00,16.7,60,"hoops","2",4H 7M 0S,2021-07-08
"32050",2021-07-08 04:22:00,16.8,58.9,"hoops","2",4H 22M 0S,2021-07-08
"32051",2021-07-08 04:37:00,16.7,59.5,"hoops","2",4H 37M 0S,2021-07-08
"32052",2021-07-08 04:52:00,16.8,58.8,"hoops","2",4H 52M 0S,2021-07-08
"32053",2021-07-08 05:07:00,16.7,59.4,"hoops","2",5H 7M 0S,2021-07-08
"32054",2021-07-08 05:22:00,16.6,61.1,"hoops","2",5H 22M 0S,2021-07-08
"32055",2021-07-08 05:37:00,16.5,61.1,"hoops","2",5H 37M 0S,2021-07-08
"32056",2021-07-08 05:52:00,16.3,62.2,"hoops","2",5H 52M 0S,2021-07-08
"32057",2021-07-08 06:07:00,16.2,63.3,"hoops","2",6H 7M 0S,2021-07-08
"32058",2021-07-08 06:22:00,16.3,62.7,"hoops","2",6H 22M 0S,2021-07-08
"32059",2021-07-08 06:37:00,16.4,65,"hoops","2",6H 37M 0S,2021-07-08
"32060",2021-07-08 06:52:00,16.5,66.5,"hoops","2",6H 52M 0S,2021-07-08
"32061",2021-07-08 07:07:00,17,65.8,"hoops","2",7H 7M 0S,2021-07-08
"32062",2021-07-08 07:22:00,17.7,65.9,"hoops","2",7H 22M 0S,2021-07-08
"32063",2021-07-08 07:37:00,18.6,69.4,"hoops","2",7H 37M 0S,2021-07-08
"32064",2021-07-08 07:52:00,19.3,68.1,"hoops","2",7H 52M 0S,2021-07-08
"32065",2021-07-08 08:07:00,19.7,72.5,"hoops","2",8H 7M 0S,2021-07-08
"32066",2021-07-08 08:22:00,20.1,69.8,"hoops","2",8H 22M 0S,2021-07-08
"32067",2021-07-08 08:37:00,20.8,70.5,"hoops","2",8H 37M 0S,2021-07-08
"32068",2021-07-08 08:52:00,21.6,70.6,"hoops","2",8H 52M 0S,2021-07-08
"32069",2021-07-08 09:07:00,22.3,69.1,"hoops","2",9H 7M 0S,2021-07-08
"32070",2021-07-08 09:22:00,23.1,69.5,"hoops","2",9H 22M 0S,2021-07-08
"32071",2021-07-08 09:37:00,24.6,66.5,"hoops","2",9H 37M 0S,2021-07-08
"32072",2021-07-08 09:52:00,25.6,63.5,"hoops","2",9H 52M 0S,2021-07-08
"32073",2021-07-08 10:07:00,26.7,55,"hoops","2",10H 7M 0S,2021-07-08
"32074",2021-07-08 10:22:00,26.9,50.2,"hoops","2",10H 22M 0S,2021-07-08
"32075",2021-07-08 10:37:00,27.8,45.2,"hoops","2",10H 37M 0S,2021-07-08
"32076",2021-07-08 10:52:00,28.9,40.1,"hoops","2",10H 52M 0S,2021-07-08
"32077",2021-07-08 11:07:00,29.4,40.6,"hoops","2",11H 7M 0S,2021-07-08
"32078",2021-07-08 11:22:00,30,37.8,"hoops","2",11H 22M 0S,2021-07-08
"32079",2021-07-08 11:37:00,30.7,37.2,"hoops","2",11H 37M 0S,2021-07-08
"32080",2021-07-08 11:52:00,31.2,32.7,"hoops","2",11H 52M 0S,2021-07-08
"32081",2021-07-08 12:07:00,31.8,30.2,"hoops","2",12H 7M 0S,2021-07-08
"32082",2021-07-08 12:22:00,32.4,31,"hoops","2",12H 22M 0S,2021-07-08
"32083",2021-07-08 12:37:00,32.9,28.7,"hoops","2",12H 37M 0S,2021-07-08
"32084",2021-07-08 12:52:00,33.3,27.1,"hoops","2",12H 52M 0S,2021-07-08
"32085",2021-07-08 13:07:00,33.7,25.6,"hoops","2",13H 7M 0S,2021-07-08
"32086",2021-07-08 13:22:00,33.8,24.3,"hoops","2",13H 22M 0S,2021-07-08
"32087",2021-07-08 13:37:00,33.7,23.3,"hoops","2",13H 37M 0S,2021-07-08
"32088",2021-07-08 13:52:00,34,22.7,"hoops","2",13H 52M 0S,2021-07-08
"32089",2021-07-08 14:07:00,34.3,22.6,"hoops","2",14H 7M 0S,2021-07-08
"32090",2021-07-08 14:22:00,34.3,23.6,"hoops","2",14H 22M 0S,2021-07-08
"32091",2021-07-08 14:37:00,34.3,24.9,"hoops","2",14H 37M 0S,2021-07-08
"32092",2021-07-08 14:52:00,34.4,21.2,"hoops","2",14H 52M 0S,2021-07-08
"32093",2021-07-08 15:07:00,34.4,23.8,"hoops","2",15H 7M 0S,2021-07-08
"32094",2021-07-08 15:22:00,34.4,24.2,"hoops","2",15H 22M 0S,2021-07-08
"32095",2021-07-08 15:37:00,33.9,29.7,"hoops","2",15H 37M 0S,2021-07-08
"32096",2021-07-08 15:52:00,33.4,29.7,"hoops","2",15H 52M 0S,2021-07-08
"32097",2021-07-08 16:07:00,33.1,28.7,"hoops","2",16H 7M 0S,2021-07-08
"32098",2021-07-08 16:22:00,32.8,32.8,"hoops","2",16H 22M 0S,2021-07-08
"32099",2021-07-08 16:37:00,32.6,30.5,"hoops","2",16H 37M 0S,2021-07-08
"32100",2021-07-08 16:52:00,32.3,31.1,"hoops","2",16H 52M 0S,2021-07-08
"32101",2021-07-08 17:07:00,31.4,27.6,"hoops","2",17H 7M 0S,2021-07-08
"32102",2021-07-08 17:22:00,31.1,26.1,"hoops","2",17H 22M 0S,2021-07-08
"32103",2021-07-08 17:37:00,31.1,26,"hoops","2",17H 37M 0S,2021-07-08
"32104",2021-07-08 17:52:00,31.1,24,"hoops","2",17H 52M 0S,2021-07-08
"32105",2021-07-08 18:07:00,31,25.4,"hoops","2",18H 7M 0S,2021-07-08
"32106",2021-07-08 18:22:00,30.7,27,"hoops","2",18H 22M 0S,2021-07-08
"32107",2021-07-08 18:37:00,30.2,32.8,"hoops","2",18H 37M 0S,2021-07-08
"32108",2021-07-08 18:52:00,30.1,30.2,"hoops","2",18H 52M 0S,2021-07-08
"32109",2021-07-08 19:07:00,30.1,30.9,"hoops","2",19H 7M 0S,2021-07-08
"32110",2021-07-08 19:22:00,29.9,30.3,"hoops","2",19H 22M 0S,2021-07-08
"32111",2021-07-08 19:37:00,29.3,32,"hoops","2",19H 37M 0S,2021-07-08
"32112",2021-07-08 19:52:00,29.1,33.2,"hoops","2",19H 52M 0S,2021-07-08
"32113",2021-07-08 20:07:00,28.9,33.8,"hoops","2",20H 7M 0S,2021-07-08
"32114",2021-07-08 20:22:00,28.7,32.6,"hoops","2",20H 22M 0S,2021-07-08
"32115",2021-07-08 20:37:00,28.4,32.5,"hoops","2",20H 37M 0S,2021-07-08
"32116",2021-07-08 20:52:00,28.2,31.6,"hoops","2",20H 52M 0S,2021-07-08
"32117",2021-07-08 21:07:00,28.4,29.1,"hoops","2",21H 7M 0S,2021-07-08
"32118",2021-07-08 21:22:00,28.3,29.7,"hoops","2",21H 22M 0S,2021-07-08
"32119",2021-07-08 21:37:00,28,30.1,"hoops","2",21H 37M 0S,2021-07-08
"32120",2021-07-08 21:52:00,27.1,33.1,"hoops","2",21H 52M 0S,2021-07-08
"32121",2021-07-08 22:07:00,26.4,35.9,"hoops","2",22H 7M 0S,2021-07-08
"32122",2021-07-08 22:22:00,25.9,38.1,"hoops","2",22H 22M 0S,2021-07-08
"32123",2021-07-08 22:37:00,25.2,39.1,"hoops","2",22H 37M 0S,2021-07-08
"32124",2021-07-08 22:52:00,25,39.2,"hoops","2",22H 52M 0S,2021-07-08
"32125",2021-07-08 23:07:00,24.6,39.8,"hoops","2",23H 7M 0S,2021-07-08
"32126",2021-07-08 23:22:00,24.4,38.1,"hoops","2",23H 22M 0S,2021-07-08
"32127",2021-07-08 23:37:00,24.3,36.7,"hoops","2",23H 37M 0S,2021-07-08
"32128",2021-07-08 23:52:00,24.3,36.1,"hoops","2",23H 52M 0S,2021-07-08
"32129",2021-07-09 00:07:00,24.2,37.1,"hoops","2",7M 0S,2021-07-09
"32130",2021-07-09 00:22:00,24,36.6,"hoops","2",22M 0S,2021-07-09
"32131",2021-07-09 00:37:00,23.8,37.3,"hoops","2",37M 0S,2021-07-09
"32132",2021-07-09 00:52:00,23.6,38,"hoops","2",52M 0S,2021-07-09
"32133",2021-07-09 01:07:00,23.4,37.9,"hoops","2",1H 7M 0S,2021-07-09
"32134",2021-07-09 01:22:00,23.4,37.4,"hoops","2",1H 22M 0S,2021-07-09
"32135",2021-07-09 01:37:00,23.5,35.7,"hoops","2",1H 37M 0S,2021-07-09
"32136",2021-07-09 01:52:00,23.6,35.2,"hoops","2",1H 52M 0S,2021-07-09
"32137",2021-07-09 02:07:00,23.8,34.9,"hoops","2",2H 7M 0S,2021-07-09
"32138",2021-07-09 02:22:00,23.4,37.3,"hoops","2",2H 22M 0S,2021-07-09
"32139",2021-07-09 02:37:00,22.9,40.3,"hoops","2",2H 37M 0S,2021-07-09
"32140",2021-07-09 02:52:00,22.5,41.1,"hoops","2",2H 52M 0S,2021-07-09
"32141",2021-07-09 03:07:00,22.7,37.5,"hoops","2",3H 7M 0S,2021-07-09
"32142",2021-07-09 03:22:00,21.9,43.9,"hoops","2",3H 22M 0S,2021-07-09
"32143",2021-07-09 03:37:00,22.2,41.2,"hoops","2",3H 37M 0S,2021-07-09
"32144",2021-07-09 03:52:00,22.3,42.1,"hoops","2",3H 52M 0S,2021-07-09
"32145",2021-07-09 04:07:00,22.3,41.2,"hoops","2",4H 7M 0S,2021-07-09
"32146",2021-07-09 04:22:00,22.6,37.6,"hoops","2",4H 22M 0S,2021-07-09
"32147",2021-07-09 04:37:00,23,36.5,"hoops","2",4H 37M 0S,2021-07-09
"32148",2021-07-09 04:52:00,23.2,36.1,"hoops","2",4H 52M 0S,2021-07-09
"32149",2021-07-09 05:07:00,22.9,36.8,"hoops","2",5H 7M 0S,2021-07-09
"32150",2021-07-09 05:22:00,23.3,35.2,"hoops","2",5H 22M 0S,2021-07-09
"32151",2021-07-09 05:37:00,22.8,39,"hoops","2",5H 37M 0S,2021-07-09
"32152",2021-07-09 05:52:00,22.5,40.2,"hoops","2",5H 52M 0S,2021-07-09
"32153",2021-07-09 06:07:00,22.4,39.4,"hoops","2",6H 7M 0S,2021-07-09
"32154",2021-07-09 06:22:00,22.1,41.5,"hoops","2",6H 22M 0S,2021-07-09
"32155",2021-07-09 06:37:00,22.2,40.5,"hoops","2",6H 37M 0S,2021-07-09
"32156",2021-07-09 06:52:00,22.5,42.1,"hoops","2",6H 52M 0S,2021-07-09
"32157",2021-07-09 07:07:00,22.8,41.7,"hoops","2",7H 7M 0S,2021-07-09
